VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,26759.0,2964.0,3038.0,1158.0,281.0,2852.0,29.0,26759.0,863.2,10322.0,333.0,37081.0,1196.2,2019.0,12.0,201912.0,Concesionado,01PE5NUTB1,Amazonas
0.0,92539.76999999999,17134.02614957968,14566.061904761906,3068.0,6.0,10.0,0.0,98713.12833333333,3290.883041346974,59977.0,1934.7,202233.6076737863,6638.596418647229,2019.0,12.0,201912.0,Concesionado,15PE1NVPY1,Lima
332.76666666666665,87522.0,19116.0,18225.749572960864,5024.587596472897,3508.399572192514,35376.08750407498,287.0,97318.0,3139.3,88646.04829815953,2952.932252280873,208011.0,6710.0,2019.0,12.0,201912.0,Concesionado,02PE1NVSQ1,Áncash
105.3,96817.19444444444,21796.62184215332,18409.857859613236,4915.814493649794,3455.5623076923075,34393.0,240.0,101242.96916666668,3358.317183982684,89139.56647200322,2951.1935931899643,209453.2143927485,6934.816397645814,2019.0,12.0,201912.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9102.0,4625.0,1850.0,361.0,103.0,955.0,10.0,9102.0,293.6,7904.0,255.0,17006.0,548.6,2019.0,12.0,201912.0,No concesionado,08PE3SACS1,Cusco
116.9171109624937,27532.0,4435.0,4685.0,1665.0,842.0,7187.0,28.0,31941.0,1030.4,19600.0,632.3,51541.0,1662.6,2019.0,12.0,201912.0,No concesionado,10PE3NABO1,Huánuco
0.0,9383.0,2603.0,5084.0,1466.0,3718.0,12578.0,265.0,9383.0,302.7,25714.0,829.5,35097.0,1132.2,2019.0,12.0,201912.0,No concesionado,04PE1SATI1,Arequipa
208.1786435309573,13591.0,5784.0,1824.0,401.0,112.0,1151.0,17.0,17733.0,572.0,9905.0,319.5,27638.0,891.5,2019.0,12.0,201912.0,No concesionado,21PE3SAYV1,Puno
0.0,19712.0,3955.0,2988.0,1261.0,631.0,3101.0,26.0,19712.0,635.9,11962.0,385.9,31674.0,1021.7,2019.0,12.0,201912.0,No concesionado,24PE1NCCS1,Tumbes
460.0,13086.0,3120.0,3378.0,617.0,202.0,2041.0,21.0,13546.0,437.0,9379.0,302.5,22925.0,739.5,2019.0,12.0,201912.0,No concesionado,02PE3NCTC1,Áncash
348.1279074073169,12375.0,3472.0,1020.0,125.0,87.0,869.0,16.0,13713.0,442.4,5591.0,180.4,19304.0,622.7,2019.0,12.0,201912.0,No concesionado,12PE3SHUO1,Junín
524.0,25314.0,7327.0,4860.0,634.0,99.0,1248.0,12.0,25838.0,833.5,14191.0,457.8,40029.0,1291.3,2019.0,12.0,201912.0,No concesionado,12PE22BCHO1,Junín
286.23920212233554,14808.0,4375.0,1205.0,139.0,24.0,1125.0,27.0,17134.0,552.7,6895.0,222.4,24029.0,775.1,2019.0,12.0,201912.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,30907.0,9701.0,4089.0,1281.0,906.0,6687.0,81.0,30907.0,997.0,22745.0,733.7,53652.0,1730.7,2019.0,12.0,201912.0,No concesionado,20PE1NTYL1,Piura
6.6340252846857855,13273.0,1852.0,631.0,134.0,346.0,789.0,4.0,25189.0,812.5,3933.0,126.9,29122.0,939.4,2019.0,12.0,201912.0,No concesionado,21PE3SILV1,Puno
210.25988637419601,21070.0,2392.0,198.0,48.0,13.0,65.0,3.0,23275.0,750.8,3125.0,100.8,26400.0,851.6,2019.0,12.0,201912.0,No concesionado,15PE24LNH1,Lima
0.0,33943.0,7853.0,9453.0,1717.0,4400.0,18451.0,345.0,33943.0,1094.9,42219.0,1361.9,76162.0,2456.8,2019.0,12.0,201912.0,No concesionado,11PE1SNZA1,Ica
0.0,11744.0,2053.0,3675.0,704.0,260.0,2669.0,17.0,11744.0,378.8,9378.0,302.5,21122.0,681.4,2019.0,12.0,201912.0,No concesionado,11PE28APRA1,Ica
0.0,15627.0,2227.0,2282.0,286.0,740.0,2487.0,37.0,15627.0,504.1,8059.0,260.0,23686.0,764.1,2019.0,12.0,201912.0,No concesionado,23PE1SDPRO1,Tacna
0.0,1075.0,188.0,241.0,132.0,2512.0,1073.0,4.0,1075.0,34.7,4150.0,133.9,5225.0,168.5,2019.0,12.0,201912.0,No concesionado,21PE36APDA1,Puno
0.0,5338.0,747.0,1271.0,226.0,1463.0,2310.0,52.0,5338.0,172.2,6069.0,195.8,11407.0,368.0,2019.0,12.0,201912.0,No concesionado,04PE1SDQLC1,Arequipa
234.0,6937.0,1681.0,3462.0,690.0,230.0,2408.0,10.0,7171.0,231.3,8551.0,275.8,15722.0,507.2,2019.0,12.0,201912.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,26239.0,11301.0,2369.0,684.0,262.0,3441.0,12.0,26239.0,846.4,18069.0,582.9,44308.0,1429.3,2019.0,12.0,201912.0,No concesionado,08PE3SSAY1,Cusco
707.0,2764.0,556.0,327.0,138.0,2541.0,1066.0,5.0,3471.0,112.0,4730.0,152.6,8201.0,264.5,2019.0,12.0,201912.0,No concesionado,21PE36ASIC1,Puno
0.0,15346.0,2063.0,3554.0,684.0,238.0,2380.0,7.0,15346.0,495.0,8926.0,287.9,24272.0,783.0,2019.0,12.0,201912.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,33843.0,4838.0,1165.0,338.0,414.0,2284.0,12.0,33843.0,1091.7,9051.0,292.0,42894.0,1383.7,2019.0,12.0,201912.0,No concesionado,20PE1NLTGD1,Piura
9.452619894367084,15522.0,3288.0,3516.0,590.0,279.0,3366.0,48.0,18052.0,582.3,11087.0,357.6,29139.0,940.0,2019.0,12.0,201912.0,No concesionado,15PE16TNA1,Lima
0.0,45.0,4.0,21.0,7.0,22.0,52.0,0.0,45.0,1.5,106.0,3.4,151.0,4.9,2019.0,12.0,201912.0,No concesionado,04PE1SYCA1,Arequipa
10.220141915287583,15092.0,2600.0,3241.0,927.0,404.0,4215.0,22.0,17680.0,570.3,11420.0,368.4,29100.0,938.7,2020.0,1.0,202001.0,Concesionado,22PE5NACS1,San Martín
0.0,38798.0,4353.0,3951.0,1277.0,2117.0,9639.0,219.0,38798.0,1251.5,21556.0,695.4,60354.0,1946.9,2020.0,1.0,202001.0,Concesionado,04PE1SCAM1,Arequipa
2.074980013552716,91823.02732600733,13110.0,7022.0,1425.0,1447.0,5683.0,49.0,95545.76888888891,3202.1030094537814,37370.0,1205.5,190754.24075174826,6305.76861111111,2020.0,1.0,202001.0,Concesionado,21PE3SCRO1,Puno
50.0,72240.0,16204.0,17463.861834930845,5625.0,2008.0,29074.0,167.0,72290.0,2331.9,74959.0,2418.0,147249.0,4750.0,2020.0,1.0,202001.0,Concesionado,12PE3NCRA1,Junín
0.0,48056.0,5684.0,5517.0,594.0,759.0,4863.0,81.0,48056.0,1550.2,17498.0,564.5,65554.0,2114.6,2020.0,1.0,202001.0,Concesionado,08PE3SCSC1,Cusco
0.2753019023986766,101257.12248819988,19666.248382895603,12564.350641025641,3882.356496605188,6338.0,35976.0,275.0,103056.66,3356.706738095238,86986.13760638298,2890.710206349206,201690.88336550837,6635.324789377289,2020.0,1.0,202001.0,Concesionado,13PE1NCMA1,La Libertad
0.0,101257.12248819988,19857.52567540063,16149.0,3837.0,5478.502968830905,29815.0,344.0863279410648,103770.61714285714,3352.149238095238,85828.47999604965,2869.1118888888886,205623.8424273504,6725.968872710623,2020.0,1.0,202001.0,Concesionado,15PE1SCLA1,Lima
26.15410664167718,49807.0,8396.0,4387.0,616.0,743.0,7701.0,34.0,54875.0,1770.2,31395.0,1012.7,86270.0,2782.9,2020.0,1.0,202001.0,Concesionado,20PE1NJCLS1,Piura
58.71235329008734,12188.0,2532.0,3119.0,420.0,255.0,7604.0,40.0,25031.0,807.5,14031.0,452.6,39062.0,1260.1,2020.0,1.0,202001.0,Concesionado,13PE08CDS1,La Libertad
175.35914991003628,101257.12248819988,22086.0,16835.022222222222,4898.346993649793,3320.0,34947.9252861149,314.1429022366523,104110.8415873016,3364.0512380952377,87326.11601547388,2893.564833333333,208720.5142222222,6832.6797916666665,2020.0,1.0,202001.0,Concesionado,15PE22CCA1,Lima
0.0,14248.0,3219.0,4678.0,2039.0,1807.0,11226.0,110.0,14248.0,459.6,32165.0,1037.6,46413.0,1497.2,2020.0,1.0,202001.0,Concesionado,20PE1NCBA1,Piura
413.0,19967.0,4679.0,8312.0,2856.0,691.0,6927.0,32.0,20380.0,657.4,23608.0,761.5,43988.0,1419.0,2020.0,1.0,202001.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,13050.0,1579.0,2138.0,282.0,1527.0,3883.0,196.0,13050.0,421.0,9605.0,309.8,22655.0,730.8,2020.0,1.0,202001.0,Concesionado,04PE1SEFS1,Arequipa
0.0,95806.64116141104,16250.085231297639,17631.33808311328,5210.7477345827465,4513.970154232425,34751.784479104295,317.0,96464.00993939395,3163.9448496394575,87658.806125,2877.3426111111107,199826.2627293496,6545.698765567767,2020.0,1.0,202001.0,Concesionado,15PE1NEPS1,Lima
0.0,78272.0,13738.0,17853.229658204855,5342.652047816691,4997.852611709303,33905.63453168905,241.0,78272.0,2524.9,86367.096875,2845.5053492063494,182853.0,5898.5,2020.0,1.0,202001.0,Concesionado,15PE1NFZA1,Lima
0.0,64496.0,11787.0,16282.035059246311,5102.333974452058,5712.500363540805,37013.0,266.0,64496.0,2080.5,85704.39886363636,2861.6113333333333,163964.0,5289.2,2020.0,1.0,202001.0,Concesionado,02PE1NHUY1,Áncash
0.0,19740.0,1536.0,154.0,10.0,11.0,14.0,6.0,19740.0,636.8,1731.0,55.8,21471.0,692.6,2020.0,1.0,202001.0,Concesionado,15PE20CHYA,Lima
0.0,84876.0,17249.0,8638.0,2484.0,5147.0,21897.0,261.0,84876.0,2737.9,75247.0,2427.3,160123.0,5165.3,2020.0,1.0,202001.0,Concesionado,11PE1SICA1,Ica
0.0,48926.0,2979.0,826.0,186.0,2963.0,2831.0,88.0,48926.0,1578.3,9873.0,318.5,58799.0,1896.7,2020.0,1.0,202001.0,Concesionado,18PE36ILO1,Moquegua
0.0,100883.0,13428.0,11676.0,3108.0,5897.0,25865.0,286.0,100883.0,3254.3,83515.0,2694.0,184398.0,5948.3,2020.0,1.0,202001.0,Concesionado,11PE1SJAY1,Ica
0.0,8974.0,3760.0,623.0,10.0,4.0,64.0,10.0,8974.0,289.5,4471.0,144.2,13445.0,433.7,2020.0,1.0,202001.0,Concesionado,20PE02ALLA1,Piura
95.0159126992748,6405.0,831.0,803.0,262.0,367.0,1835.0,20.0,11985.0,386.6,4935.0,159.2,16920.0,545.8,2020.0,1.0,202001.0,Concesionado,21PE34BMNI1,Puno
0.0,29968.0,7318.0,2152.0,152.0,145.0,3356.0,7.0,29968.0,966.7,13130.0,423.5,43098.0,1390.3,2020.0,1.0,202001.0,Concesionado,11PE30MNA1,Ica
0.0,86898.0,6689.0,1105.0,471.0,1530.0,23634.0,56.0,86898.0,2803.2,33485.0,1080.2,120383.0,3883.3,2020.0,1.0,202001.0,Concesionado,04PE34MRI1,Arequipa
65.79351541993171,46741.0,9891.0,5666.0,623.0,65.0,812.0,35.0,56096.0,1809.5,17296.0,557.9,73392.0,2367.5,2020.0,1.0,202001.0,Concesionado,13PE10AMEO1,La Libertad
0.0,15161.0,1675.0,2916.0,282.0,1530.0,3883.0,201.0,15161.0,489.1,10487.0,338.3,25648.0,827.4,2020.0,1.0,202001.0,Concesionado,18PE1SMTV1,Moquegua
0.0,23615.0,4770.0,4833.0,2047.0,1828.0,9498.0,109.0,23615.0,761.8,29682.0,957.5,53297.0,1719.3,2020.0,1.0,202001.0,Concesionado,14PE1NMRE1,Lambayeque
268.1667019520281,6013.0,1197.0,2368.0,509.0,471.0,3587.0,14.0,8906.0,287.3,8257.0,266.4,17163.0,553.6,2020.0,1.0,202001.0,Concesionado,22PE5NMYB1,San Martín
0.0,100088.0,15861.0,19413.0,5112.914499771581,5143.0,25585.0,160.0,100088.0,3228.6,88948.0,2869.3,189036.0,6097.9,2020.0,1.0,202001.0,Concesionado,13PE1NPGA1,La Libertad
0.0,78570.0,8788.0,2504.0,840.0,1490.0,10035.0,60.0,78570.0,2534.5,33708.0,1087.4,112278.0,3621.9,2020.0,1.0,202001.0,Concesionado,20PE02PAI1,Piura
0.0,18569.0,1947.0,1992.0,1021.0,5067.0,3446.0,63.0,18569.0,599.0,13536.0,436.6,32105.0,1035.6,2020.0,1.0,202001.0,Concesionado,18PE36APCL1,Moquegua
0.0,10195.0,2230.0,4903.0,645.0,824.0,5994.0,84.0,10195.0,328.9,14680.0,473.5,24875.0,802.4,2020.0,1.0,202001.0,Concesionado,05PE30APGR1,Ayacucho
0.0,5859.0,1464.0,3943.0,597.0,800.0,5425.0,89.0,5859.0,189.0,12318.0,397.4,18177.0,586.4,2020.0,1.0,202001.0,Concesionado,03PE30APPR1,Apurímac
0.0,65297.0,15268.0,9098.0,2949.0,2227.0,30144.0,229.0,65297.0,2106.4,59915.0,1932.7,125212.0,4039.1,2020.0,1.0,202001.0,Concesionado,04PE34APTI1,Arequipa
0.0,13504.0,1714.0,2121.0,571.0,223.0,2410.0,13.0,13504.0,435.6,7113.0,229.5,20617.0,665.1,2020.0,1.0,202001.0,Concesionado,01PE08CPRS1,Amazonas
0.0,23502.0,2991.0,4105.0,586.0,776.0,4598.0,75.0,23502.0,758.1,13131.0,423.6,36633.0,1181.7,2020.0,1.0,202001.0,Concesionado,03PE30APRH1,Apurímac
24.434274647682624,101257.12248819988,21462.0,15278.0,3942.0,2590.0,16642.0,215.0,104217.57658730159,3363.001238095238,82047.0,2646.7,207683.32088888888,6797.099791666666,2020.0,1.0,202001.0,Concesionado,20PE1NPSA1,Piura
0.0,21981.0,1296.0,758.0,92.0,382.0,1720.0,21.0,21981.0,709.1,4269.0,137.7,26250.0,846.8,2020.0,1.0,202001.0,Concesionado,17PE30CPNN1,Madre de Dios
251.0,18228.0,3847.0,8096.0,2828.0,659.0,6871.0,40.0,18479.0,596.1,22482.0,725.2,40961.0,1321.3,2020.0,1.0,202001.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,27200.0,1990.0,1744.0,467.0,170.0,3352.0,12.0,27200.0,877.4,7831.0,252.6,35031.0,1130.0,2020.0,1.0,202001.0,Concesionado,22PE5NBPGO1,San Martín
0.0,14777.0,1628.0,1887.0,586.0,486.0,1349.0,17.0,14777.0,476.7,5953.0,192.0,20730.0,668.7,2020.0,1.0,202001.0,Concesionado,08PE30CQCM1,Cusco
0.0,89958.0,7951.0,13412.0,3051.0,1131.0,11175.0,121.0,89958.0,2901.9,36952.0,1192.0,126910.0,4093.9,2020.0,1.0,202001.0,Concesionado,12PE3SQLA1,Junín
2.1811978779307335,18965.0,2828.0,1048.0,294.0,397.0,2480.0,26.0,26926.0,868.6,12344.0,398.2,39270.0,1266.8,2020.0,1.0,202001.0,Concesionado,21PE34BSAN1,Puno
18.73043826549462,7962.0,868.0,866.0,263.0,369.0,1703.0,9.0,12749.0,411.3,4942.0,159.4,17691.0,570.7,2020.0,1.0,202001.0,Concesionado,21PE34BSGB1,Puno
0.0,8118.0,697.0,293.0,51.0,358.0,921.0,20.0,8118.0,261.9,2340.0,75.5,10458.0,337.4,2020.0,1.0,202001.0,Concesionado,17PE30CSLZ1,Madre de Dios
3.2462682986495808,36812.0,4680.0,1717.0,289.0,151.0,764.0,13.0,44068.0,1421.5,7614.0,245.6,51682.0,1667.2,2020.0,1.0,202001.0,Concesionado,14PE1NISNC1,Lambayeque
172.0,37540.0,8078.0,7138.0,1921.0,1657.0,16615.0,61.0,37712.0,1216.5,35470.0,1144.2,73182.0,2360.7,2020.0,1.0,202001.0,Concesionado,21PE34ASLA1,Puno
0.0,1419.0,13220.237777777778,15435.088948135197,4865.43492683301,5751.919335309777,33370.92127016567,393.0,1419.0,45.8,86641.12884916415,2889.9376666666667,155044.0,5001.4,2020.0,1.0,202001.0,Concesionado,15PE1NASPY1,Lima
0.0,24874.0,1907.0,3540.0,597.0,316.0,2032.0,9.0,24874.0,802.4,8401.0,271.0,33275.0,1073.4,2020.0,1.0,202001.0,Concesionado,23PE1STMS1,Tacna
0.0,96086.43699474438,18147.098736583055,17224.0,4333.0,4549.03716777042,29741.81666666667,459.0,96655.43393939393,3167.6295611779196,85075.63958054711,2802.0138104575162,204575.03873244813,6666.767765567766,2020.0,1.0,202001.0,Concesionado,04PE34AVYO1,Arequipa
0.0,30479.0,1843.0,2277.0,761.0,823.0,2774.0,15.0,30479.0,983.2,8493.0,274.0,38972.0,1257.2,2020.0,1.0,202001.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,25333.0,2821.0,3083.0,1114.0,264.0,2793.0,28.0,25333.0,817.2,10128.0,326.7,35461.0,1143.9,2020.0,1.0,202001.0,Concesionado,01PE5NUTB1,Amazonas
0.0,88313.98968253969,16330.685030540993,14880.32701364322,3365.0,85.0,294.0,2.0,88829.23455982002,2878.1481871592246,62280.0,2009.0,195416.11415792105,6487.694246376812,2020.0,1.0,202001.0,Concesionado,15PE1NVPY1,Lima
266.55834958302313,96724.0,16092.0,18294.869921675294,5153.997997740642,2984.1146338965696,34831.61123081537,278.0,106104.0,3422.7,88131.365625,2905.807777777777,211850.0,6833.9,2020.0,1.0,202001.0,Concesionado,02PE1NVSQ1,Áncash
86.66347155921547,101257.12248819988,21124.239641932938,17088.56478978979,4898.346993649793,3516.8210263929623,33660.0,224.0,102712.51666666668,3362.991738095238,87117.02573138298,2894.4111666666663,208720.5142222222,6832.6797916666665,2020.0,1.0,202001.0,Concesionado,13PE1NVIR1,La Libertad
0.0,11131.0,4816.0,1927.0,401.0,116.0,1000.0,2.0,11131.0,359.1,8262.0,266.5,19393.0,625.6,2020.0,1.0,202001.0,No concesionado,08PE3SACS1,Cusco
217.04217531255804,27670.0,4490.0,4991.0,1768.0,789.0,7464.0,40.0,31971.0,1031.3,20318.0,655.4,52289.0,1686.7,2020.0,1.0,202001.0,No concesionado,10PE3NABO1,Huánuco
0.0,10084.0,2342.0,5118.0,1456.0,3306.0,11659.0,267.0,10084.0,325.3,24148.0,779.0,34232.0,1104.3,2020.0,1.0,202001.0,No concesionado,04PE1SATI1,Arequipa
149.66125222660946,15594.0,5900.0,1891.0,436.0,128.0,1160.0,3.0,19312.0,623.0,10042.0,323.9,29354.0,946.9,2020.0,1.0,202001.0,No concesionado,21PE3SAYV1,Puno
0.0,22486.0,4185.0,2738.0,1219.0,572.0,3220.0,43.0,22486.0,725.4,11977.0,386.4,34463.0,1111.7,2020.0,1.0,202001.0,No concesionado,24PE1NCCS1,Tumbes
377.0,13028.0,2831.0,3444.0,585.0,171.0,2019.0,15.0,13405.0,432.4,9065.0,292.4,22470.0,724.8,2020.0,1.0,202001.0,No concesionado,02PE3NCTC1,Áncash
393.26282804223763,10532.0,3446.0,1020.0,118.0,77.0,642.0,4.0,11487.0,370.5,5308.0,171.2,16795.0,541.8,2020.0,1.0,202001.0,No concesionado,12PE3SHUO1,Junín
521.0,25431.0,7592.0,4408.0,604.0,87.0,1175.0,9.0,25952.0,837.2,13922.0,449.1,39874.0,1286.3,2020.0,1.0,202001.0,No concesionado,12PE22BCHO1,Junín
227.27754852290573,15399.0,5148.0,1393.0,233.0,22.0,1235.0,10.0,17577.0,567.0,8041.0,259.4,25618.0,826.4,2020.0,1.0,202001.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,33464.0,9744.0,4212.0,1229.0,944.0,6689.0,121.0,33464.0,1079.5,22939.0,740.0,56403.0,1819.5,2020.0,1.0,202001.0,No concesionado,20PE1NTYL1,Piura
6.6340252846857855,13445.0,1829.0,717.0,161.0,303.0,739.0,0.0,24570.0,792.6,3917.0,126.4,28487.0,918.9,2020.0,1.0,202001.0,No concesionado,21PE3SILV1,Puno
316.63078498468514,22722.0,2251.0,189.0,43.0,44.0,59.0,7.0,25068.0,808.6,3185.0,102.7,28253.0,911.4,2020.0,1.0,202001.0,No concesionado,15PE24LNH1,Lima
0.0,33363.0,7530.0,9452.0,1726.0,3883.0,16978.0,345.0,33363.0,1076.2,39914.0,1287.5,73277.0,2363.8,2020.0,1.0,202001.0,No concesionado,11PE1SNZA1,Ica
0.0,12611.0,1871.0,3707.0,663.0,250.0,2492.0,12.0,12611.0,406.8,8995.0,290.2,21606.0,697.0,2020.0,1.0,202001.0,No concesionado,11PE28APRA1,Ica
0.0,17515.0,2162.0,1876.0,298.0,677.0,1978.0,55.0,17515.0,565.0,7046.0,227.3,24561.0,792.3,2020.0,1.0,202001.0,No concesionado,23PE1SDPRO1,Tacna
0.0,1421.0,210.0,244.0,182.0,2288.0,888.0,3.0,1421.0,45.8,3815.0,123.1,5236.0,168.9,2020.0,1.0,202001.0,No concesionado,21PE36APDA1,Puno
0.0,8454.0,828.0,1329.0,218.0,1265.0,2253.0,48.0,8454.0,272.7,5941.0,191.6,14395.0,464.4,2020.0,1.0,202001.0,No concesionado,04PE1SDQLC1,Arequipa
165.0,7175.0,1512.0,3444.0,635.0,218.0,2177.0,6.0,7340.0,236.8,8023.0,258.8,15363.0,495.6,2020.0,1.0,202001.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,28026.0,11265.0,2443.0,750.0,264.0,3142.0,5.0,28026.0,904.1,17869.0,576.4,45895.0,1480.5,2020.0,1.0,202001.0,No concesionado,08PE3SSAY1,Cusco
659.0,3249.0,586.0,342.0,187.0,2280.0,879.0,1.0,3908.0,126.1,4338.0,139.9,8246.0,266.0,2020.0,1.0,202001.0,No concesionado,21PE36ASIC1,Puno
0.0,14595.0,1900.0,3475.0,630.0,221.0,2146.0,4.0,14595.0,470.8,8376.0,270.2,22971.0,741.0,2020.0,1.0,202001.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,33630.0,5915.0,1441.0,403.0,477.0,2799.0,8.0,33630.0,1084.8,11043.0,356.2,44673.0,1441.1,2020.0,1.0,202001.0,No concesionado,20PE1NLTGD1,Piura
12.122323305902787,14918.0,3148.0,3644.0,597.0,270.0,3436.0,48.0,17245.0,556.3,11143.0,359.5,28388.0,915.7,2020.0,1.0,202001.0,No concesionado,15PE16TNA1,Lima
25.0,12192.0,2677.0,5248.0,1337.0,3337.0,12198.0,269.0,12217.0,394.1,25066.0,808.6,37283.0,1202.7,2020.0,1.0,202001.0,No concesionado,04PE1SYCA1,Arequipa
33.52239190012595,13280.0,2380.0,3168.0,930.0,371.0,4229.0,25.0,15553.0,555.5,11108.0,396.7,26661.0,952.2,2020.0,2.0,202002.0,Concesionado,22PE5NACS1,San Martín
0.0,41915.0,4400.0,3889.0,1224.0,1999.0,9537.0,210.0,41915.0,1497.0,21259.0,759.2,63174.0,2256.2,2020.0,2.0,202002.0,Concesionado,04PE1SCAM1,Arequipa
2.074980013552716,94264.79555555555,13893.0,6925.0,1296.0,1407.0,5098.0,31.0,96344.15,3268.1830094537813,36453.0,1301.9,206307.06416666668,6744.89875,2020.0,2.0,202002.0,Concesionado,21PE3SCRO1,Puno
27.0,63901.0,15348.0,18676.66341516879,5464.0,1973.0,27837.0,152.0,63928.0,2283.1,71748.0,2562.4,135676.0,4845.6,2020.0,2.0,202002.0,Concesionado,12PE3NCRA1,Junín
0.0,43848.0,4804.0,5237.0,616.0,750.0,4831.0,27.0,43848.0,1566.0,16265.0,580.9,60113.0,2146.9,2020.0,2.0,202002.0,Concesionado,08PE3SCSC1,Cusco
14.863763440860215,101257.12248819988,22421.0,12419.250641025641,3919.7431632718553,6364.0,33514.0,300.0,103436.17666666667,3352.188571428572,86486.73289804964,2867.0393492063495,200430.53422222222,6883.507916666667,2020.0,2.0,202002.0,Concesionado,13PE1NCMA1,La Libertad
0.0,101257.12248819988,18839.17145573,15346.0,3683.0,6448.0,27200.0,356.69190176699607,102786.49888888889,3354.427238095238,84600.63762618203,2843.2433333333333,193742.8410523504,6689.353333333334,2020.0,2.0,202002.0,Concesionado,15PE1SCLA1,Lima
2.974928078745941,43074.0,7902.0,3547.0,681.0,741.0,7401.0,42.0,48292.0,1724.7,28714.0,1025.5,77006.0,2750.2,2020.0,2.0,202002.0,Concesionado,20PE1NJCLS1,Piura
9.452619894367084,15857.0,2538.0,3569.0,534.0,269.0,7067.0,29.0,26365.0,941.6,14053.0,501.9,40418.0,1443.5,2020.0,2.0,202002.0,Concesionado,13PE08CDS1,La Libertad
29.403989267292303,101257.12248819988,21131.0,16830.811111111114,4793.480769420637,3488.0,27439.795952380948,453.0,105862.4408308195,3423.228619047619,83657.99956675674,2760.34270380251,206031.3588888889,6806.121818181817,2020.0,2.0,202002.0,Concesionado,15PE22CCA1,Lima
0.0,14013.0,2918.0,4573.0,1991.0,1620.0,10464.0,78.0,14013.0,500.5,30901.0,1103.6,44914.0,1604.1,2020.0,2.0,202002.0,Concesionado,20PE1NCBA1,Piura
624.0,17635.0,4295.0,7967.0,2795.0,720.0,6917.0,27.0,18259.0,652.1,22762.0,812.9,41021.0,1465.0,2020.0,2.0,202002.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,12789.0,1596.0,2093.0,222.0,1452.0,3893.0,146.0,12789.0,456.8,9402.0,335.8,22191.0,792.5,2020.0,2.0,202002.0,Concesionado,04PE1SEFS1,Arequipa
0.0,95919.12449474438,17037.00255715751,18225.749572960864,5150.502962969829,3534.2076890756302,34161.21677693874,389.0,87842.09666666665,2973.53309148575,86935.006125,2879.5604999999996,205975.0572820513,6789.1720000000005,2020.0,2.0,202002.0,Concesionado,15PE1NEPS1,Lima
0.0,83165.0,13866.0,17650.291909769083,5266.021789712045,5151.651005072761,35025.73638494649,314.0,83165.0,2970.2,86298.106125,2846.304015873016,187535.0,6697.7,2020.0,2.0,202002.0,Concesionado,15PE1NFZA1,Lima
0.0,64418.0,11849.0,17241.29607643575,5427.275529793651,5515.927725185732,35971.0,316.0,64418.0,2300.6,84635.61092448291,2831.052666666667,162644.0,5808.7,2020.0,2.0,202002.0,Concesionado,02PE1NHUY1,Áncash
0.0,17624.0,1312.0,90.0,12.0,9.0,19.0,9.0,17624.0,629.4,1451.0,51.8,19075.0,681.2,2020.0,2.0,202002.0,Concesionado,15PE20CHYA,Lima
0.0,87888.0,13670.0,7956.0,2380.0,4569.0,19447.0,226.0,87888.0,3138.9,66609.0,2378.9,154497.0,5517.8,2020.0,2.0,202002.0,Concesionado,11PE1SICA1,Ica
0.0,45080.0,2886.0,729.0,210.0,2665.0,2580.0,84.0,45080.0,1610.0,9154.0,326.9,54234.0,1936.9,2020.0,2.0,202002.0,Concesionado,18PE36ILO1,Moquegua
0.0,101846.0,13123.0,11530.0,3203.0,5396.0,23434.0,288.0,101846.0,3311.617738095238,78568.0,2806.0,180414.0,6443.4,2020.0,2.0,202002.0,Concesionado,11PE1SJAY1,Ica
0.0,7573.0,3366.0,493.0,15.0,6.0,65.0,4.0,7573.0,270.5,3949.0,141.0,11522.0,411.5,2020.0,2.0,202002.0,Concesionado,20PE02ALLA1,Piura
94.6159126992748,6408.0,852.0,806.0,278.0,347.0,1841.0,12.0,11647.0,416.0,4997.0,178.5,16644.0,594.4,2020.0,2.0,202002.0,Concesionado,21PE34BMNI1,Puno
0.0,29753.0,7525.0,2065.0,98.0,139.0,3257.0,26.0,29753.0,1062.6,13110.0,468.2,42863.0,1530.8,2020.0,2.0,202002.0,Concesionado,11PE30MNA1,Ica
