VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
0.0,11.829457350526065,10.250581747317963,9.822928044677711,8.476371196895983,7.791935956938058,9.658162296163171,431.00000000000017,107229.11707682023,3490.668237547892,78866.0,2544.1,216101.0,6971.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,20PE1NPSA1,Piura,20193
0.0,9.973106894416185,7.486613313139955,6.577861357721047,4.718498871295094,5.7899601708972535,7.478169694159785,12.0,21441.0,691.6,4718.0,152.2,26159.0,843.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,17PE30CPNN1,Madre de Dios,20193
2.995732273553991,9.388402871849754,8.257385655730436,8.935903526274423,7.866722285136729,6.501289670540389,8.735846677457582,55.00000000000002,11967.0,386.0,21003.0,677.5,32970.0,1063.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,06PE3NPPU1,Cajamarca,20193
0.0,10.124548937646013,7.685243607975833,7.329093736246592,6.115892125483034,5.262690188904886,7.994969522697877,16.0,24947.0,804.7,7323.0,236.2,32270.0,1041.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,22PE5NBPGO1,San Martín,20193
0.0,9.392828581549459,7.30854279753919,7.539027055823995,6.272877006546167,5.71042701737487,7.285506548522785,5.0,12001.0,387.1,5664.0,182.7,17665.0,569.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,08PE30CQCM1,Cusco,20193
0.0,11.205380763422196,9.292473201514705,9.440499258184298,8.13973227971767,7.057036981697891,9.297526733655099,45.0,73524.0,2371.7,38984.0,1257.5,112508.0,3629.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,12PE3SQLA1,Junín,20193
8.873888135154973,10.02020335223209,8.444837529224097,7.189922170745808,5.720311776607412,5.988961416889864,7.844632644464681,35.99999999999999,29617.0,955.4,12288.0,396.4,41905.0,1351.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,21PE34BSAN1,Puno,20193
8.240385115516334,9.071767722112243,7.236339342754344,7.194436851100335,5.730099782973574,5.739792912179234,7.366445148327599,35.99999999999999,12495.0,403.1,5842.0,188.5,18337.0,591.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,21PE34BSGB1,Puno,20193
0.0,8.853808274977197,6.664409020350408,5.062595033026967,3.4339872044851463,5.814130531825066,6.841615476477592,12.0,7000.0,225.8,2251.0,72.6,9251.0,298.4,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,17PE30CSLZ1,Madre de Dios,20193
5.293304824724492,10.538237316715266,8.975503722070927,8.953252164609035,7.628031126930335,7.483806687665835,9.667195436466644,58.000000000000014,37928.0,1223.5,35318.0,1139.3,73246.0,2362.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,21PE34ASLA1,Puno,20193
0.0,7.8504931808711405,10.572316425444868,9.966931725092662,9.000853147109458,9.556267767368151,11.1733323635125,516.0,2566.0,82.8,88103.89363988952,2890.5433333333335,156875.0,5060.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE1NASPY1,Lima,20193
0.0,10.762932762790928,8.0959035329611,8.552367266423891,7.030857476116121,6.289715570908998,8.281723990411392,14.0,47236.0,1523.7,14090.0,454.5,61326.0,1978.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,23PE1STMS1,Tacna,20193
0.0,11.43669215897064,10.030120203469494,9.29182818882245,8.017966703493599,8.940629184845639,10.639263095151696,431.00000000000017,92659.0,2989.0,86388.0,2786.7,179047.0,5775.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,04PE34AVYO1,Arequipa,20193
0.0,10.188215265161473,7.653969180478774,7.76046702921342,6.5638555265321274,6.364750756851911,7.836369760545124,2.0000000000000004,26587.0,857.6,8273.0,266.9,34860.0,1124.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,17PE30CUPO1,Madre de Dios,20193
0.0,10.015476054484175,7.948031990637284,7.9966538754626075,6.966967138613983,5.5254529391317835,7.823245690685523,21.000000000000004,22369.0,721.6,9627.0,310.5,31996.0,1032.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,01PE5NUTB1,Amazonas,20193
0.0,12.588981939799906,10.197983855295579,10.364387367532393,8.076826031298808,2.70805020110221,6.278835839594478,8.000000000000002,107229.11707682023,3478.174444444444,61849.0,1995.1,216585.7011499626,7075.542200483341,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE1NVPY1,Lima,20193
8.751632702472298,10.544709660231154,9.157466882369114,9.794899612119229,8.384118837190895,8.173293438966228,9.881701960464206,185.00000000000009,44295.0,1428.9,55098.0,1777.4,99393.0,3206.2,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,02PE1NVSQ1,Áncash,20193
4.890349128221754,11.74202723081856,10.32084829289068,10.507174906553255,9.108750516214549,8.903679332926599,10.479454640632905,327.0000000000001,107132.78582682023,3510.8294285714283,90818.51406593407,2958.0568571428576,215427.4934252249,7087.638958683473,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,13PE1NVIR1,La Libertad,20193
0.0,9.183174703903413,8.457230850243555,7.6577552711348655,6.133398042996649,4.919980925828125,6.9584483932976555,3.0,9731.0,313.9,8474.0,273.4,18205.0,587.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,08PE3SACS1,Cusco,20193
8.047189562170502,9.900733764339506,8.414052432496725,8.429017500512511,7.398174092970465,6.727431724850855,8.826734598220911,37.99999999999999,23068.0,744.1,18515.0,597.3,41583.0,1341.4,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,10PE3NABO1,Huánuco,20193
0.0,8.991562278171614,7.715569534520208,8.534443544822764,7.319202458767849,8.09162741160107,9.3048320350689,210.99999999999997,8034.0,259.2,23303.0,751.7,31337.0,1010.9,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,04PE1SATI1,Arequipa,20193
7.998335395952982,9.566615235893575,8.677609912822142,7.614805364711073,6.226536669287466,4.890349128221754,7.036148493750536,3.0,17254.0,556.6,10299.0,332.2,27553.0,888.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,21PE3SAYV1,Puno,20193
0.0,9.774460286799892,8.401108712395436,7.962763930168115,6.945051063725834,6.1463292576688975,7.884576510596324,35.0,17578.0,567.0,11515.0,371.5,29093.0,938.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,24PE1NCCS1,Tumbes,20193
0.0,9.307104040408491,7.9441374911141125,8.12533508671429,6.212606095751519,4.997212273764115,7.561121589530238,21.000000000000004,11015.0,355.3,8783.0,283.3,19798.0,638.6,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,02PE3NCTC1,Áncash,20193
7.1180162044653335,9.386811515091962,8.231376045573969,7.020190708311925,5.075173815233827,4.30406509320417,6.580639137284949,1.0,13162.0,424.6,5832.0,188.1,18994.0,612.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,12PE3SHUO1,Junín,20193
5.996452088619021,9.815912380280174,8.783242963740905,8.232706009860976,6.359573868672378,4.59511985013459,7.013915474810528,16.999999999999996,18723.0,604.0,12110.0,390.6,30833.0,994.6,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,12PE22BCHO1,Junín,20193
8.132118772955806,9.23863624113103,8.202482446576537,6.838405200847344,4.875197323201151,2.995732273553991,7.063903961472068,193.00000000000003,13687.0,441.5,6091.0,196.5,19778.0,638.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,14PE06ACUC1,Lambayeque,20193
0.0,10.057109521191693,9.149103062504993,8.345455428161928,7.123672785204607,6.650279048587422,8.739216115061744,70.0,23320.0,752.3,21939.0,707.7,45259.0,1460.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,20PE1NTYL1,Piura,20193
9.435322232564033,9.616005460087013,7.659642954564682,6.618738983517219,4.948759890378168,6.09807428216624,6.752270376141742,11.0,27524.0,887.9,4501.0,145.2,32025.0,1033.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,21PE3SILV1,Puno,20193
7.147559271189454,9.879450974707886,7.559038255443384,5.605802066295998,3.58351893845611,2.70805020110221,4.882152714417154,2.0000000000000004,20794.0,670.8,3686.0,118.9,24480.0,789.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,15PE24LNH1,Lima,20193
0.0,10.276945864509205,8.871365005136852,9.119320973589014,7.459338895220296,8.260234291607297,9.710994440420677,290.0000000000001,29054.0,937.2,38641.0,1246.5,67695.0,2183.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,11PE1SNZA1,Ica,20193
0.0,9.333884558067638,7.455298485683291,8.239065331769268,6.504288173536645,5.4680601411351315,7.6783263565068856,5.0,11314.0,365.0,8581.0,276.8,19895.0,641.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,11PE28APRA1,Ica,20193
0.0,9.534812320874815,7.502738210754851,7.51479976048867,5.627621113690637,6.473890696352274,7.597396320212795,23.999999999999996,13832.0,446.2,6586.0,212.5,20418.0,658.6,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,23PE1SDPRO1,Tacna,20193
0.0,7.43307534889858,5.537334267018537,5.598421958998375,5.225746673713202,7.645875825184813,6.663132695990803,2.0000000000000004,1690.0,54.5,3582.0,115.5,5272.0,170.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,21PE36APDA1,Puno,20193
5.111987788356544,8.915835074176277,7.366445148327599,8.205764725234456,6.480044561926653,5.37989735354046,7.573017256052546,3.999999999999999,7613.0,245.6,8108.0,261.5,15721.0,507.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,08PE28ARUM1,Ayacucho,20193
0.0,10.127910285348719,9.245707515813473,7.884576510596324,6.561030665896573,5.459585514144159,8.239593454305968,6.999999999999998,25031.0,807.5,17748.0,572.5,42779.0,1380.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,08PE3SSAY1,Cusco,20193
6.618738983517219,8.098946748943339,6.322565239927284,5.855071922202427,5.231108616854587,7.65491704784832,6.651571873589727,1.0,4038.0,130.3,4055.0,130.8,8093.0,261.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,21PE36ASIC1,Puno,20193
0.0,9.677652883410428,7.607381425639791,8.203851372183879,6.490723534502507,5.3981627015177525,7.584264818389059,3.0,15956.0,514.7,8513.0,274.6,24469.0,789.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,05PE28ASOC1,Ayacucho,20193
0.0,10.250051552724132,8.034306936339489,5.817111159963204,4.804021044733257,5.438079308923196,6.361302477572996,11.0,28283.0,912.4,4358.0,140.6,32641.0,1052.9,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,20PE1NLTGD1,Piura,20193
7.138866999945524,9.536617962187327,7.894318063841624,8.146129510025405,6.248042874508429,5.327876168789581,8.116118431609365,51.00000000000001,15116.0,487.6,10249.0,330.6,25365.0,818.2,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,15PE16TNA1,Lima,20193
0.0,7.284615639130803,5.897398777355731,4.822069863901024,3.010309796079361,2.705270400597504,4.697396747657565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,No concesionado,04PE1SYCA1,Arequipa,20193
7.8826922062890254,9.252441547994819,7.7706452341291765,7.927324360309794,6.70073110954781,5.814130531825066,8.282988692742602,16.999999999999996,13079.0,436.0,10258.0,341.9,23337.0,777.9,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,22PE5NACS1,San Martín,20194
0.0,10.54141267859585,8.876963340262272,8.902591637374087,7.787796878181171,8.214735833382303,9.714685039642484,380.0000000000001,37850.0,1261.7,37556.0,1251.9,75406.0,2513.5,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,04PE1SCAM1,Arequipa,20194
10.965695159310437,11.63861493997545,9.505618521049591,8.769040810858803,7.084226422097916,7.233455418621439,8.528330935826693,47.99999999999999,107229.11707682023,3478.2469332000665,36677.0,1222.6,207923.0,6930.8,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,21PE3SCRO1,Puno,20194
4.90527477843843,11.057897143967448,9.755219535867026,9.874419130038781,8.45807992692373,7.529943370601589,10.233941716831778,107.99999999999997,63576.0,2119.2,71182.0,2372.7,134758.0,4491.9,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,12PE3NCRA1,Junín,20194
0.0,10.539376314255792,8.899730794880696,8.573951525234847,6.4692503167957724,6.546785410760524,8.484669999710677,25.000000000000004,37773.0,1259.1,18824.0,627.5,56597.0,1886.6,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,08PE3SCSC1,Cusco,20194
8.293549515060345,11.874299351565426,10.105162289234684,10.270454353159858,8.659386957119413,8.700680734850161,10.407530224005287,244.0000000000001,105606.41309954753,3481.130459770115,90308.57692307692,2970.976184734564,213621.07137593828,6974.932422969187,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,13PE1NCMA1,La Libertad,20194
0.0,12.365146508800388,10.970935918111852,10.760431595689404,8.902863672196222,9.499795870977106,11.060761753852823,1704.0000000000005,105015.06842105262,3483.8479999999995,89396.20967032967,2946.390804511278,209805.099923445,6758.249583333333,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,15PE1SCLA1,Lima,20194
8.206583614320753,10.78462767712726,9.572619582634747,8.301521654940728,5.983936280687191,6.418364935936212,8.665785595466064,102.99999999999999,51936.0,1731.2,25305.0,843.5,77241.0,2574.7,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,20PE1NJCLS1,Piura,20194
10.075632502878522,9.814492390964565,8.438366410870266,8.665095821339733,6.311734809152915,6.150602768446279,9.279213236262558,84.00000000000001,42052.0,1401.7,22800.0,760.0,64852.0,2161.7,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,13PE08CDS1,La Libertad,20194
8.451694209183541,11.638244478128785,10.059892831700264,10.273808958508711,8.99961934066053,7.89655270164304,10.571650202901903,603.0000000000001,106677.0261764706,3474.5895708812254,91079.28073260075,2980.626015037594,217526.42644720292,7042.639027972027,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,15PE22CCA1,Lima,20194
0.0,9.997933722828073,8.807621489536043,9.675645480440364,8.323365694436081,8.015987811027237,10.186822690744211,134.00000000000003,21980.0,732.7,56438.0,1881.3,78418.0,2613.9,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,20PE1NCBA1,Piura,20194
6.53813982376767,9.461176908307142,8.387084506069217,8.848796450925947,7.792348924113037,6.513230110912307,8.647343875881283,42.99999999999999,13540.0,451.3,20185.0,672.8,33725.0,1124.2,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,14PE04BOLS1,Lambayeque,20194
0.0,9.981327836654465,7.763446388727362,8.376320632534823,6.3080984415095305,7.845807502637805,8.763584409450138,154.00000000000003,21618.0,720.6,16346.0,544.9,37964.0,1265.5,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,04PE1SEFS1,Arequipa,20194
0.0,11.961928875092877,10.592124577618188,10.651004540161598,9.169101623959586,9.086815885690685,10.775408336674342,387.00000000000006,106870.4061764706,3510.9694285714277,89317.60967032968,2942.7086466165415,215678.43377154524,7140.254333333333,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,15PE1NEPS1,Lima,20194
0.0,10.998142019349894,9.495293724856706,10.309952160977376,8.903815211722922,8.679822114864455,10.369357650500257,228.00000000000006,59762.0,1992.1,88661.0,2955.4,148423.0,4947.4,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,15PE1NFZA1,Lima,20194
0.0,10.803425300247511,9.382611592916636,10.288954014137602,8.875566691990551,8.67060073804555,10.336567827677266,231.99999999999991,49188.0,1639.6,85337.0,2844.6,134525.0,4484.2,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,02PE1NHUY1,Áncash,20194
0.0,9.929545086855418,7.242082359256962,5.303304908059076,3.2134811633443396,3.4657359027997265,5.423847691856655,2.0000000000000004,20527.0,684.2,1668.0,55.6,22195.0,739.8,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,15PE20CHYA,Lima,20194
0.0,11.83572609824155,10.361450229602047,10.37214652814023,8.386400901166214,9.13830716907635,10.580530757347516,536.0000000000001,107065.16434954751,3504.3080788177335,86310.44586996335,2815.672460784314,216415.3582015597,7171.307772019647,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,11PE1SICA1,Ica,20194
0.0,10.361323707381413,7.6676260915849905,6.311734809152915,5.099866427824199,7.821242083523558,7.425953657077541,35.0,31612.0,1053.7,7055.0,235.2,38667.0,1288.9,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,18PE36ILO1,Moquegua,20194
0.0,12.100973206899885,10.616412850287961,10.600601853657185,8.708969906980947,9.354354132115088,10.897794324394924,622.0,106808.12617647059,3502.1114285714275,89306.90967032968,2951.4968045112782,216315.97168529817,7025.194571428571,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,11PE1SJAY1,Ica,20194
0.0,8.773384596776648,8.181440695719374,6.131226489483141,3.086080057547547,2.302585092994046,4.67333835445868,0.0,6459.0,215.3,4122.0,137.4,10581.0,352.7,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,20PE02ALLA1,Piura,20194
8.487558386286548,8.37793112408273,6.8001700683022,6.484635235635252,5.1647859739235145,5.564520407322694,7.329749689041512,3.999999999999999,9202.0,306.7,4067.0,135.6,13269.0,442.3,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,21PE34BMNI1,Puno,20194
0.0,10.216800821360927,8.961366060627451,9.425371103179842,4.477336814478207,5.602118820879701,7.887959336599945,47.00000000000001,27358.0,911.9,23261.0,775.4,50619.0,1687.3,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,11PE30MNA1,Ica,20194
0.0,10.2450184013482,8.283999304248526,6.84587987526405,5.961005339623274,7.500529485395295,9.95555804482713,42.99999999999999,28141.0,938.0,28204.0,940.1,56345.0,1878.2,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,04PE34MRI1,Arequipa,20194
9.722145515855674,10.89990098888399,9.703633190449867,9.103979355984773,6.80128303447162,4.51085950651685,7.5406215286571525,37.99999999999999,70852.0,2361.7,30140.0,1004.7,100992.0,3366.4,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,13PE10AMEO1,La Libertad,20194
0.0,10.161187107991946,7.823645930834952,8.604654467186231,6.343880434126331,7.85748078694253,8.766082459148864,155.99999999999994,25878.0,862.6,17674.0,589.1,43552.0,1451.7,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,18PE1SMTV1,Moquegua,20194
0.0,10.584385010667155,9.15472194821317,9.730858867713073,8.343077871169383,8.113426639943654,9.863758710307131,137.99999999999997,39512.0,1317.1,53182.0,1772.7,92694.0,3089.8,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,14PE1NMRE1,Lambayeque,20194
8.365905077202456,8.658866349732383,7.340835554123275,7.632885505395133,6.115892125483034,5.840641657373398,8.127109185346375,18.999999999999996,10057.0,335.2,7803.0,260.1,17860.0,595.3,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,22PE5NMYB1,San Martín,20194
0.0,11.204850190867559,9.684522758043336,10.101887489959422,8.600246746551523,8.48920515487607,10.168425425507316,158.99999999999994,73485.0,2449.5,76972.0,2565.7,150457.0,5015.2,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,13PE1NPGA1,La Libertad,20194
0.0,11.066294553246234,9.681281062043258,8.532672762264625,6.787844982309579,7.077498053569231,9.187583384853566,62.99999999999998,63977.0,2132.6,32998.0,1099.9,96975.0,3232.5,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,20PE02PAI1,Piura,20194
0.0,9.588091641516831,7.463363045520021,7.459338895220296,6.579251212010101,8.36287583103188,7.874739125171811,54.000000000000014,14589.0,486.3,11163.0,372.1,25752.0,858.4,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,18PE36APCL1,Moquegua,20194
0.0,8.984443032465352,7.902487437162855,8.421783006611578,6.22455842927536,6.677083461247136,8.706324840138741,53.00000000000001,7977.0,265.9,14637.0,487.9,22614.0,753.8,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,05PE30APGR1,Ayacucho,20194
0.0,8.371242135931933,7.31455283232408,8.195609567288775,6.115892125483034,6.617402977974478,8.619388703730907,40.00000000000001,4320.0,144.0,11901.0,396.7,16221.0,540.7,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,03PE30APPR1,Apurímac,20194
0.0,11.023893948239907,9.557611235839621,9.037176752966994,7.8528278122817445,7.6255950721324535,10.313276632124348,160.99999999999994,61321.0,2044.0,57471.0,1915.7,118792.0,3959.7,2019.0,4.0,201904.0,169.577600190373,2.0,0.0,8.0,Concesionado,04PE34APTI1,Arequipa,20194
